# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.305         	-4.757970e-02	9.233238e+00	2.959557e+00	1.432199e+00	1.527358e+00
7.31          	-4.755895e-02	9.229511e+00	2.971521e+00	1.438201e+00	1.533319e+00
7.315         	-4.753722e-02	9.226079e+00	2.983095e+00	1.444010e+00	1.539085e+00
7.32          	-4.751430e-02	9.222668e+00	2.993521e+00	1.449246e+00	1.544275e+00
7.325         	-4.749174e-02	9.220631e+00	3.001982e+00	1.453499e+00	1.548483e+00
7.33          	-4.746756e-02	9.219200e+00	3.007793e+00	1.456429e+00	1.551364e+00
7.335         	-4.744217e-02	9.209560e+00	3.043342e+00	1.474229e+00	1.569113e+00
7.34          	-4.741662e-02	9.200413e+00	3.067325e+00	1.486246e+00	1.581079e+00
7.345         	-4.738966e-02	9.195616e+00	3.082955e+00	1.494088e+00	1.588867e+00
7.35          	-4.736167e-02	9.193526e+00	3.096759e+00	1.501018e+00	1.595741e+00
7.355         	-4.733323e-02	9.190406e+00	3.105185e+00	1.505259e+00	1.599926e+00
7.36          	-4.730338e-02	9.189091e+00	3.112551e+00	1.508972e+00	1.603579e+00
7.365         	-4.727350e-02	9.183761e+00	3.127371e+00	1.516412e+00	1.610959e+00
7.37          	-4.724318e-02	9.179885e+00	3.141096e+00	1.523305e+00	1.617791e+00
7.375         	-4.721085e-02	9.173418e+00	3.153998e+00	1.529788e+00	1.624210e+00
7.38          	-4.717870e-02	9.167799e+00	3.167171e+00	1.536407e+00	1.630764e+00
7.385         	-4.714531e-02	9.164208e+00	3.181141e+00	1.543425e+00	1.637716e+00
7.39          	-4.711144e-02	9.160588e+00	3.195083e+00	1.550430e+00	1.644653e+00
7.395         	-4.707703e-02	9.156908e+00	3.208977e+00	1.557412e+00	1.651566e+00
7.4           	-4.704177e-02	9.153201e+00	3.222830e+00	1.564373e+00	1.658457e+00
7.405         	-4.700519e-02	9.149495e+00	3.236658e+00	1.571324e+00	1.665334e+00
7.41          	-4.696866e-02	9.145818e+00	3.250463e+00	1.578263e+00	1.672200e+00
7.415         	-4.693119e-02	9.142201e+00	3.264203e+00	1.585170e+00	1.679033e+00
7.42          	-4.689310e-02	9.138256e+00	3.278308e+00	1.592261e+00	1.686047e+00
7.425         	-4.685389e-02	9.135585e+00	3.291337e+00	1.598815e+00	1.692523e+00
7.43          	-4.681432e-02	9.134218e+00	3.303722e+00	1.605046e+00	1.698675e+00
7.435         	-4.677350e-02	9.128772e+00	3.318898e+00	1.612676e+00	1.706223e+00
7.44          	-4.673247e-02	9.118795e+00	3.337322e+00	1.621929e+00	1.715394e+00
7.445         	-4.669069e-02	9.115210e+00	3.351860e+00	1.629239e+00	1.722621e+00
7.45          	-4.664786e-02	9.111395e+00	3.367318e+00	1.637011e+00	1.730307e+00
7.455         	-4.660489e-02	9.107244e+00	3.383708e+00	1.645249e+00	1.738459e+00
7.46          	-4.656047e-02	9.106135e+00	3.389538e+00	1.648208e+00	1.741329e+00
7.465         	-4.651579e-02	9.103278e+00	3.401621e+00	1.654295e+00	1.747326e+00
7.47          	-4.647012e-02	9.099136e+00	3.417011e+00	1.662035e+00	1.754976e+00
7.475         	-4.642369e-02	9.095330e+00	3.431910e+00	1.669531e+00	1.762379e+00
7.48          	-4.637702e-02	9.097285e+00	3.436024e+00	1.671635e+00	1.764389e+00
7.485         	-4.632849e-02	9.095280e+00	3.448137e+00	1.677740e+00	1.770397e+00
7.49          	-4.628051e-02	9.091923e+00	3.462868e+00	1.685154e+00	1.777715e+00
7.495         	-4.623148e-02	9.088419e+00	3.477940e+00	1.692738e+00	1.785201e+00
7.5           	-4.618172e-02	9.087717e+00	3.483480e+00	1.695558e+00	1.787922e+00
7.505         	-4.613119e-02	9.084016e+00	3.497393e+00	1.702566e+00	1.794828e+00
7.51          	-4.607979e-02	9.080925e+00	3.510910e+00	1.709375e+00	1.801535e+00
7.515         	-4.602796e-02	9.077972e+00	3.524400e+00	1.716172e+00	1.808228e+00
7.52          	-4.597488e-02	9.073276e+00	3.540127e+00	1.724089e+00	1.816039e+00
7.525         	-4.592230e-02	9.070513e+00	3.554902e+00	1.731529e+00	1.823373e+00
7.53          	-4.586771e-02	9.067899e+00	3.569120e+00	1.738692e+00	1.830428e+00
7.535         	-4.581374e-02	9.067916e+00	3.574821e+00	1.741597e+00	1.833224e+00
7.54          	-4.575778e-02	9.064356e+00	3.585982e+00	1.747233e+00	1.838749e+00
7.545         	-4.570211e-02	9.058829e+00	3.600092e+00	1.754344e+00	1.845748e+00
7.55          	-4.564552e-02	9.056216e+00	3.612631e+00	1.760670e+00	1.851961e+00
7.555         	-4.558740e-02	9.054030e+00	3.624812e+00	1.766818e+00	1.857993e+00
7.56          	-4.552980e-02	9.052026e+00	3.636676e+00	1.772808e+00	1.863868e+00
7.565         	-4.547110e-02	9.050245e+00	3.647938e+00	1.778498e+00	1.869440e+00
7.57          	-4.541162e-02	9.048934e+00	3.657667e+00	1.783422e+00	1.874245e+00
7.575         	-4.535142e-02	9.049329e+00	3.660603e+00	1.784950e+00	1.875653e+00
7.58          	-4.529113e-02	9.045466e+00	3.685504e+00	1.797461e+00	1.888043e+00
7.585         	-4.523002e-02	9.039687e+00	3.720209e+00	1.814874e+00	1.905334e+00
7.59          	-4.516787e-02	9.037936e+00	3.739299e+00	1.824482e+00	1.914818e+00
7.595         	-4.510582e-02	9.036238e+00	3.759797e+00	1.834793e+00	1.925004e+00
7.6           	-4.504245e-02	9.029193e+00	3.746870e+00	1.828393e+00	1.918478e+00
7.605         	-4.497865e-02	9.022018e+00	3.738825e+00	1.824434e+00	1.914391e+00
7.61          	-4.491353e-02	9.023034e+00	3.749731e+00	1.829952e+00	1.919779e+00
7.615         	-4.484944e-02	9.021427e+00	3.760013e+00	1.835157e+00	1.924856e+00
7.62          	-4.478451e-02	9.018928e+00	3.768054e+00	1.839242e+00	1.928811e+00
7.625         	-4.471714e-02	9.016803e+00	3.785875e+00	1.848220e+00	1.937654e+00
7.63          	-4.465064e-02	9.014833e+00	3.796943e+00	1.853821e+00	1.943122e+00
7.635         	-4.458348e-02	9.013022e+00	3.807605e+00	1.859219e+00	1.948386e+00
7.64          	-4.451489e-02	9.011385e+00	3.817990e+00	1.864480e+00	1.953510e+00
7.645         	-4.444556e-02	9.009780e+00	3.828108e+00	1.869609e+00	1.958500e+00
7.65          	-4.437641e-02	9.008393e+00	3.837134e+00	1.874190e+00	1.962943e+00
7.655         	-4.430604e-02	9.007385e+00	3.843982e+00	1.877685e+00	1.966297e+00
7.66          	-4.423529e-02	9.004275e+00	3.865007e+00	1.888268e+00	1.976739e+00
7.665         	-4.416388e-02	9.002520e+00	3.873755e+00	1.892713e+00	1.981041e+00
7.67          	-4.409142e-02	9.002026e+00	3.881657e+00	1.896737e+00	1.984920e+00
7.675         	-4.401873e-02	9.002910e+00	3.902095e+00	1.907029e+00	1.995066e+00
7.68          	-4.394493e-02	9.001108e+00	3.911810e+00	1.911960e+00	1.999850e+00
7.685         	-4.387080e-02	8.999188e+00	3.921988e+00	1.917123e+00	2.004865e+00
7.69          	-4.379642e-02	8.997489e+00	3.932658e+00	1.922533e+00	2.010125e+00
7.695         	-4.372111e-02	8.998512e+00	3.941243e+00	1.926900e+00	2.014342e+00
7.7           	-4.364558e-02	9.001283e+00	3.948712e+00	1.930711e+00	2.018002e+00
7.705         	-4.356894e-02	9.002891e+00	3.957878e+00	1.935370e+00	2.022508e+00
7.71          	-4.349217e-02	9.003691e+00	3.968613e+00	1.940814e+00	2.027799e+00
7.715         	-4.341479e-02	9.005664e+00	3.979865e+00	1.946518e+00	2.033347e+00
7.72          	-4.333672e-02	9.001044e+00	3.989987e+00	1.951657e+00	2.038330e+00
7.725         	-4.325831e-02	8.997832e+00	4.000279e+00	1.956881e+00	2.043398e+00
7.73          	-4.317847e-02	8.989950e+00	4.013970e+00	1.963806e+00	2.050163e+00
7.735         	-4.309981e-02	8.990950e+00	4.029242e+00	1.971521e+00	2.057721e+00
7.74          	-4.301927e-02	8.995350e+00	4.029137e+00	1.971549e+00	2.057588e+00
7.745         	-4.293920e-02	9.005115e+00	4.035064e+00	1.974593e+00	2.060471e+00
7.75          	-4.285771e-02	9.012386e+00	4.053756e+00	1.984020e+00	2.069736e+00
7.755         	-4.277619e-02	9.026241e+00	4.078873e+00	1.996660e+00	2.082212e+00
7.76          	-4.269465e-02	9.021140e+00	4.086275e+00	2.000443e+00	2.085832e+00
7.765         	-4.261224e-02	9.011121e+00	4.087958e+00	2.001367e+00	2.086591e+00
7.77          	-4.252970e-02	9.016095e+00	4.100913e+00	2.007927e+00	2.092986e+00
7.775         	-4.244669e-02	9.009249e+00	4.102210e+00	2.008658e+00	2.093552e+00
7.78          	-4.236335e-02	8.961740e+00	4.064661e+00	1.989967e+00	2.074694e+00
7.785         	-4.227844e-02	8.960671e+00	4.070035e+00	1.992739e+00	2.077296e+00
7.79          	-4.219359e-02	8.958626e+00	4.077290e+00	1.996452e+00	2.080839e+00
7.795         	-4.210843e-02	8.957469e+00	4.079739e+00	1.997761e+00	2.081978e+00
7.8           	-4.202219e-02	8.956337e+00	4.085035e+00	2.000495e+00	2.084540e+00
7.805         	-4.193594e-02	8.955529e+00	4.090570e+00	2.003349e+00	2.087221e+00
7.81          	-4.184857e-02	8.954985e+00	4.096347e+00	2.006325e+00	2.090022e+00
7.815         	-4.176086e-02	8.954622e+00	4.102602e+00	2.009540e+00	2.093062e+00
7.82          	-4.167232e-02	8.952913e+00	4.110996e+00	2.013825e+00	2.097170e+00
7.825         	-4.158370e-02	8.954505e+00	4.115033e+00	2.015933e+00	2.099100e+00
7.83          	-4.149420e-02	8.955210e+00	4.116981e+00	2.016996e+00	2.099985e+00
7.835         	-4.140448e-02	8.955621e+00	4.122253e+00	2.019722e+00	2.102531e+00
7.84          	-4.131465e-02	8.956179e+00	4.127505e+00	2.022438e+00	2.105067e+00
7.845         	-4.122413e-02	8.956899e+00	4.132688e+00	2.025120e+00	2.107568e+00
7.85          	-4.113305e-02	8.957771e+00	4.137795e+00	2.027765e+00	2.110031e+00
7.855         	-4.104093e-02	8.958813e+00	4.142828e+00	2.030373e+00	2.112455e+00
7.86          	-4.094869e-02	8.960028e+00	4.147751e+00	2.032927e+00	2.114824e+00
7.865         	-4.085590e-02	8.961439e+00	4.152540e+00	2.035414e+00	2.117126e+00
7.87          	-4.076256e-02	8.963092e+00	4.157150e+00	2.037812e+00	2.119338e+00
7.875         	-4.066858e-02	8.965066e+00	4.161515e+00	2.040089e+00	2.121426e+00
7.88          	-4.057531e-02	8.967646e+00	4.165102e+00	2.041976e+00	2.123127e+00
7.885         	-4.048006e-02	8.971322e+00	4.167734e+00	2.043387e+00	2.124347e+00
7.89          	-4.038520e-02	8.972350e+00	4.171628e+00	2.045429e+00	2.126199e+00
7.895         	-4.028973e-02	8.969117e+00	4.170087e+00	2.044754e+00	2.125333e+00
7.9           	-4.019400e-02	8.960962e+00	4.186738e+00	2.053175e+00	2.133563e+00
7.905         	-4.009813e-02	8.960160e+00	4.205375e+00	2.062589e+00	2.142786e+00
7.91          	-4.000159e-02	8.961112e+00	4.210676e+00	2.065336e+00	2.145340e+00
7.915         	-3.990413e-02	8.962632e+00	4.214761e+00	2.067476e+00	2.147285e+00
7.92          	-3.980681e-02	8.965469e+00	4.217636e+00	2.069011e+00	2.148625e+00
7.925         	-3.970818e-02	8.966132e+00	4.222025e+00	2.071304e+00	2.150721e+00
7.93          	-3.961112e-02	8.967691e+00	4.225587e+00	2.073182e+00	2.152404e+00
7.935         	-3.951209e-02	8.969289e+00	4.228968e+00	2.074972e+00	2.153996e+00
7.94          	-3.941332e-02	8.970932e+00	4.231770e+00	2.076472e+00	2.155298e+00
7.945         	-3.931388e-02	8.972756e+00	4.236125e+00	2.078749e+00	2.157377e+00
7.95          	-3.921500e-02	8.974973e+00	4.244658e+00	2.083114e+00	2.161544e+00
7.955         	-3.911464e-02	8.976466e+00	4.249701e+00	2.085736e+00	2.163965e+00
7.96          	-3.901450e-02	8.977853e+00	4.250830e+00	2.086401e+00	2.164430e+00
7.965         	-3.891397e-02	8.978930e+00	4.250050e+00	2.086111e+00	2.163939e+00
7.97          	-3.881224e-02	8.980622e+00	4.252470e+00	2.087423e+00	2.165047e+00
7.975         	-3.871080e-02	8.982580e+00	4.255976e+00	2.089277e+00	2.166699e+00
7.98          	-3.860877e-02	8.984642e+00	4.259578e+00	2.091180e+00	2.168398e+00
7.985         	-3.850643e-02	8.986815e+00	4.263224e+00	2.093106e+00	2.170119e+00
7.99          	-3.840340e-02	8.989134e+00	4.266927e+00	2.095060e+00	2.171867e+00
7.995         	-3.830050e-02	8.991668e+00	4.270803e+00	2.097101e+00	2.173702e+00
8             	-3.819644e-02	8.994567e+00	4.275057e+00	2.099332e+00	2.175725e+00
8.005         	-3.809244e-02	8.998214e+00	4.280223e+00	2.102019e+00	2.178204e+00
8.01          	-3.798842e-02	9.003996e+00	4.288181e+00	2.106102e+00	2.182079e+00
8.015         	-3.788429e-02	9.014314e+00	4.302275e+00	2.113253e+00	2.189022e+00
8.02          	-3.777915e-02	8.988458e+00	4.268159e+00	2.096300e+00	2.171859e+00
8.025         	-3.767436e-02	8.989225e+00	4.268681e+00	2.096666e+00	2.172015e+00
8.03          	-3.756838e-02	8.991456e+00	4.270231e+00	2.097547e+00	2.172684e+00
8.035         	-3.746235e-02	8.993943e+00	4.271923e+00	2.098499e+00	2.173424e+00
8.04          	-3.735673e-02	8.996464e+00	4.273415e+00	2.099351e+00	2.174064e+00
8.045         	-3.725008e-02	8.999018e+00	4.274694e+00	2.100097e+00	2.174597e+00
8.05          	-3.714274e-02	9.001664e+00	4.275729e+00	2.100722e+00	2.175007e+00
8.055         	-3.703601e-02	9.004006e+00	4.276656e+00	2.101292e+00	2.175364e+00
8.06          	-3.692862e-02	9.006432e+00	4.277265e+00	2.101704e+00	2.175561e+00
8.065         	-3.682040e-02	9.008722e+00	4.277694e+00	2.102027e+00	2.175667e+00
8.07          	-3.671264e-02	9.011461e+00	4.277648e+00	2.102111e+00	2.175537e+00
8.075         	-3.660528e-02	9.014311e+00	4.277293e+00	2.102041e+00	2.175252e+00
8.08          	-3.649627e-02	9.017233e+00	4.276671e+00	2.101839e+00	2.174832e+00
8.085         	-3.638741e-02	9.020209e+00	4.275815e+00	2.101520e+00	2.174295e+00
8.09          	-3.627888e-02	9.023189e+00	4.274857e+00	2.101150e+00	2.173707e+00
8.095         	-3.616979e-02	9.026075e+00	4.273982e+00	2.100821e+00	2.173161e+00
8.1           	-3.606013e-02	9.029586e+00	4.271581e+00	2.099730e+00	2.171851e+00
8.105         	-3.594988e-02	9.032749e+00	4.269837e+00	2.098969e+00	2.170868e+00
8.11          	-3.584086e-02	9.035293e+00	4.269372e+00	2.098845e+00	2.170527e+00
8.115         	-3.573046e-02	9.040088e+00	4.264527e+00	2.096533e+00	2.167994e+00
8.12          	-3.562006e-02	9.045461e+00	4.256679e+00	2.092719e+00	2.163959e+00
8.125         	-3.550938e-02	9.054570e+00	4.243752e+00	2.086366e+00	2.157385e+00
8.13          	-3.539911e-02	9.058572e+00	4.238804e+00	2.084003e+00	2.154801e+00
8.135         	-3.528812e-02	9.061923e+00	4.232678e+00	2.081051e+00	2.151627e+00
8.14          	-3.517707e-02	9.065440e+00	4.225668e+00	2.077657e+00	2.148011e+00
8.145         	-3.506632e-02	9.069901e+00	4.224988e+00	2.077428e+00	2.147561e+00
8.15          	-3.495455e-02	9.074861e+00	4.226564e+00	2.078327e+00	2.148236e+00
8.155         	-3.484274e-02	9.079672e+00	4.220901e+00	2.075608e+00	2.145293e+00
8.16          	-3.473178e-02	9.084676e+00	4.215040e+00	2.072788e+00	2.142252e+00
8.165         	-3.462005e-02	9.086546e+00	4.212841e+00	2.071801e+00	2.141041e+00
8.17          	-3.450801e-02	9.085500e+00	4.213958e+00	2.072471e+00	2.141487e+00
8.175         	-3.439617e-02	9.077764e+00	4.222845e+00	2.077026e+00	2.145819e+00
8.18          	-3.428394e-02	9.081556e+00	4.218491e+00	2.074962e+00	2.143530e+00
8.185         	-3.417153e-02	9.085852e+00	4.213182e+00	2.072420e+00	2.140763e+00
8.19          	-3.405933e-02	9.090110e+00	4.207740e+00	2.069811e+00	2.137929e+00
8.195         	-3.394627e-02	9.094332e+00	4.202051e+00	2.067079e+00	2.134972e+00
8.2           	-3.383418e-02	9.098613e+00	4.195865e+00	2.064098e+00	2.131767e+00
8.205         	-3.372113e-02	9.103227e+00	4.188447e+00	2.060502e+00	2.127945e+00
8.21          	-3.360826e-02	9.109490e+00	4.176457e+00	2.054620e+00	2.121837e+00
8.215         	-3.349473e-02	9.101289e+00	4.193524e+00	2.063267e+00	2.130257e+00
8.22          	-3.338192e-02	9.111349e+00	4.182482e+00	2.057859e+00	2.124623e+00
8.225         	-3.326824e-02	9.106327e+00	4.200394e+00	2.066929e+00	2.133465e+00
8.23          	-3.315527e-02	9.124476e+00	4.165585e+00	2.049637e+00	2.115948e+00
8.235         	-3.304152e-02	9.129212e+00	4.158430e+00	2.046174e+00	2.112257e+00
8.24          	-3.292802e-02	9.134197e+00	4.149892e+00	2.042018e+00	2.107874e+00
8.245         	-3.281466e-02	9.139732e+00	4.140025e+00	2.037198e+00	2.102827e+00
8.25          	-3.270116e-02	9.145999e+00	4.127941e+00	2.031269e+00	2.096672e+00
8.255         	-3.258761e-02	9.153880e+00	4.110028e+00	2.022426e+00	2.087601e+00
8.26          	-3.247417e-02	9.163871e+00	4.096869e+00	2.015960e+00	2.080908e+00
8.265         	-3.236029e-02	9.160956e+00	4.109429e+00	2.022354e+00	2.087075e+00
8.27          	-3.224650e-02	9.152855e+00	4.127894e+00	2.031700e+00	2.096193e+00
8.275         	-3.213206e-02	9.156770e+00	4.121092e+00	2.028414e+00	2.092678e+00
8.28          	-3.201853e-02	9.160875e+00	4.113927e+00	2.024945e+00	2.088982e+00
8.285         	-3.190494e-02	9.165674e+00	4.105245e+00	2.020717e+00	2.084527e+00
8.29          	-3.179055e-02	9.170203e+00	4.097089e+00	2.016754e+00	2.080335e+00
8.295         	-3.167668e-02	9.174552e+00	4.089237e+00	2.012942e+00	2.076295e+00
8.3           	-3.156287e-02	9.178796e+00	4.081556e+00	2.009215e+00	2.072341e+00
8.305         	-3.144847e-02	9.182951e+00	4.073973e+00	2.005538e+00	2.068435e+00
8.31          	-3.133374e-02	9.187003e+00	4.066435e+00	2.001884e+00	2.064551e+00
8.315         	-3.122106e-02	9.190944e+00	4.058295e+00	1.997927e+00	2.060369e+00
8.32          	-3.110690e-02	9.195405e+00	4.054068e+00	1.995927e+00	2.058141e+00
8.325         	-3.099241e-02	9.197969e+00	4.048294e+00	1.993154e+00	2.055139e+00
8.33          	-3.087911e-02	9.197881e+00	4.052524e+00	1.995383e+00	2.057141e+00
8.335         	-3.076492e-02	9.209087e+00	4.024713e+00	1.981592e+00	2.043122e+00
8.34          	-3.065053e-02	9.213677e+00	4.015595e+00	1.977147e+00	2.038448e+00
8.345         	-3.053599e-02	9.217469e+00	4.008718e+00	1.973823e+00	2.034895e+00
8.35          	-3.042242e-02	9.220858e+00	4.001714e+00	1.970434e+00	2.031279e+00
8.355         	-3.030822e-02	9.227788e+00	3.996248e+00	1.967816e+00	2.028432e+00
8.36          	-3.019418e-02	9.233048e+00	3.990923e+00	1.965267e+00	2.025656e+00
8.365         	-3.008049e-02	9.239702e+00	3.986800e+00	1.963319e+00	2.023480e+00
8.37          	-2.996587e-02	9.252335e+00	3.986205e+00	1.963136e+00	2.023068e+00
8.375         	-2.985261e-02	9.252099e+00	3.980449e+00	1.960372e+00	2.020077e+00
8.38          	-2.973866e-02	9.210754e+00	3.949177e+00	1.944850e+00	2.004327e+00
8.385         	-2.962463e-02	9.221749e+00	3.927460e+00	1.934106e+00	1.993355e+00
8.39          	-2.951063e-02	9.239023e+00	3.945505e+00	1.943242e+00	2.002263e+00
8.395         	-2.939711e-02	9.250993e+00	3.957255e+00	1.949230e+00	2.008025e+00
8.4           	-2.928340e-02	9.229856e+00	3.953939e+00	1.947686e+00	2.006253e+00
8.405         	-2.916970e-02	9.221415e+00	3.953147e+00	1.947404e+00	2.005743e+00
8.41          	-2.905603e-02	9.241021e+00	3.897016e+00	1.919452e+00	1.977564e+00
8.415         	-2.894239e-02	9.270170e+00	3.810626e+00	1.876371e+00	1.934256e+00
8.42          	-2.882861e-02	9.274652e+00	3.797648e+00	1.869995e+00	1.927653e+00
8.425         	-2.871509e-02	9.276837e+00	3.794471e+00	1.868520e+00	1.925951e+00
8.43          	-2.860122e-02	9.280583e+00	3.789085e+00	1.865941e+00	1.923144e+00
8.435         	-2.848671e-02	9.289154e+00	3.774447e+00	1.858737e+00	1.915710e+00
8.44          	-2.837319e-02	9.277405e+00	3.803789e+00	1.873521e+00	1.930268e+00
8.445         	-2.825966e-02	9.271546e+00	3.819535e+00	1.881508e+00	1.938027e+00
8.45          	-2.814601e-02	9.259294e+00	3.830274e+00	1.886991e+00	1.943283e+00
8.455         	-2.803221e-02	9.274506e+00	3.771955e+00	1.857945e+00	1.914010e+00
8.46          	-2.791861e-02	9.290508e+00	3.749057e+00	1.846610e+00	1.902447e+00
8.465         	-2.780444e-02	9.298964e+00	3.737094e+00	1.840742e+00	1.896351e+00
8.47          	-2.769097e-02	9.296022e+00	3.737562e+00	1.841090e+00	1.896472e+00
8.475         	-2.757732e-02	9.289901e+00	3.742443e+00	1.843644e+00	1.898799e+00
8.48          	-2.746365e-02	9.293929e+00	3.732935e+00	1.839004e+00	1.893931e+00
8.485         	-2.735052e-02	9.298524e+00	3.722367e+00	1.833833e+00	1.888534e+00
8.49          	-2.723665e-02	9.303164e+00	3.711490e+00	1.828508e+00	1.882981e+00
8.495         	-2.712334e-02	9.307502e+00	3.700773e+00	1.823263e+00	1.877510e+00
8.5           	-2.700940e-02	9.311841e+00	3.690054e+00	1.818018e+00	1.872036e+00
8.505         	-2.689622e-02	9.315600e+00	3.680870e+00	1.813539e+00	1.867331e+00
8.51          	-2.678286e-02	9.319107e+00	3.672219e+00	1.809326e+00	1.862892e+00
8.515         	-2.666946e-02	9.326022e+00	3.650769e+00	1.798715e+00	1.852054e+00
8.52          	-2.655608e-02	9.330679e+00	3.637214e+00	1.792051e+00	1.845163e+00
8.525         	-2.644287e-02	9.335216e+00	3.625201e+00	1.786158e+00	1.839043e+00
8.53          	-2.632980e-02	9.335787e+00	3.617386e+00	1.782363e+00	1.835023e+00
8.535         	-2.621692e-02	9.338841e+00	3.605884e+00	1.776725e+00	1.829159e+00
8.54          	-2.610406e-02	9.342322e+00	3.593818e+00	1.770805e+00	1.823013e+00
8.545         	-2.599093e-02	9.345819e+00	3.581630e+00	1.764824e+00	1.816806e+00
8.55          	-2.587888e-02	9.349293e+00	3.569338e+00	1.758790e+00	1.810548e+00
8.555         	-2.576613e-02	9.352743e+00	3.556921e+00	1.752694e+00	1.804227e+00
8.56          	-2.565292e-02	9.356181e+00	3.544396e+00	1.746545e+00	1.797851e+00
8.565         	-2.554093e-02	9.359591e+00	3.531751e+00	1.740334e+00	1.791416e+00
8.57          	-2.542886e-02	9.362986e+00	3.518951e+00	1.734047e+00	1.784904e+00
8.575         	-2.531621e-02	9.366369e+00	3.506019e+00	1.727693e+00	1.778326e+00
8.58          	-2.520370e-02	9.369738e+00	3.492933e+00	1.721263e+00	1.771670e+00
8.585         	-2.509146e-02	9.373097e+00	3.479720e+00	1.714768e+00	1.764951e+00
8.59          	-2.498006e-02	9.376456e+00	3.466354e+00	1.708197e+00	1.758157e+00
8.595         	-2.486782e-02	9.379825e+00	3.452863e+00	1.701564e+00	1.751299e+00
8.6           	-2.475620e-02	9.383140e+00	3.439203e+00	1.694846e+00	1.744358e+00
8.605         	-2.464402e-02	9.386267e+00	3.425226e+00	1.687969e+00	1.737257e+00
8.61          	-2.453232e-02	9.389465e+00	3.411213e+00	1.681074e+00	1.730139e+00
8.615         	-2.442077e-02	9.392686e+00	3.397127e+00	1.674143e+00	1.722984e+00
8.62          	-2.430891e-02	9.396161e+00	3.382659e+00	1.667020e+00	1.715638e+00
8.625         	-2.419860e-02	9.398703e+00	3.368570e+00	1.660086e+00	1.708483e+00
8.63          	-2.408691e-02	9.402702e+00	3.352017e+00	1.651922e+00	1.700095e+00
8.635         	-2.397522e-02	9.406473e+00	3.336019e+00	1.644034e+00	1.691985e+00
8.64          	-2.386431e-02	9.410136e+00	3.320425e+00	1.636348e+00	1.684077e+00
8.645         	-2.375333e-02	9.413778e+00	3.304706e+00	1.628600e+00	1.676106e+00
8.65          	-2.364249e-02	9.417504e+00	3.288643e+00	1.620679e+00	1.667964e+00
8.655         	-2.353174e-02	9.421402e+00	3.272068e+00	1.612502e+00	1.659566e+00
8.66          	-2.342156e-02	9.425362e+00	3.255187e+00	1.604172e+00	1.651015e+00
8.665         	-2.331096e-02	9.428402e+00	3.241444e+00	1.597411e+00	1.644033e+00
8.67          	-2.319965e-02	9.432898e+00	3.223597e+00	1.588599e+00	1.634998e+00
8.675         	-2.308943e-02	9.438313e+00	3.203512e+00	1.578667e+00	1.624846e+00
8.68          	-2.298032e-02	9.431359e+00	3.207505e+00	1.580772e+00	1.626733e+00
8.685         	-2.286922e-02	9.432971e+00	3.195356e+00	1.574809e+00	1.620547e+00
8.69          	-2.276027e-02	9.426327e+00	3.199111e+00	1.576795e+00	1.622316e+00
8.695         	-2.265015e-02	9.426886e+00	3.189257e+00	1.571978e+00	1.617279e+00
8.7           	-2.254018e-02	9.430740e+00	3.172656e+00	1.563788e+00	1.608868e+00
8.705         	-2.243034e-02	9.434378e+00	3.156267e+00	1.555703e+00	1.600564e+00
8.71          	-2.232101e-02	9.437743e+00	3.140274e+00	1.547816e+00	1.592458e+00
8.715         	-2.221186e-02	9.440858e+00	3.124586e+00	1.540081e+00	1.584505e+00
8.72          	-2.210316e-02	9.443830e+00	3.109149e+00	1.532471e+00	1.576678e+00
8.725         	-2.199378e-02	9.446463e+00	3.093993e+00	1.525003e+00	1.568990e+00
8.73          	-2.188510e-02	9.448865e+00	3.079205e+00	1.517718e+00	1.561488e+00
8.735         	-2.177575e-02	9.450818e+00	3.065014e+00	1.510731e+00	1.554283e+00
8.74          	-2.166746e-02	9.451852e+00	3.051988e+00	1.504326e+00	1.547661e+00
8.745         	-2.155933e-02	9.450368e+00	3.042079e+00	1.499480e+00	1.542599e+00
8.75          	-2.145051e-02	9.464489e+00	3.014941e+00	1.486020e+00	1.528921e+00
8.755         	-2.134244e-02	9.475485e+00	2.991991e+00	1.474653e+00	1.517338e+00
8.76          	-2.123464e-02	9.489387e+00	2.967252e+00	1.462391e+00	1.504861e+00
8.765         	-2.112699e-02	9.507826e+00	2.941710e+00	1.449728e+00	1.491982e+00
8.77          	-2.101873e-02	9.520124e+00	2.925514e+00	1.441738e+00	1.483776e+00
8.775         	-2.091144e-02	9.484104e+00	2.914962e+00	1.436570e+00	1.478393e+00
8.78          	-2.080394e-02	9.450740e+00	2.904138e+00	1.431265e+00	1.472873e+00
8.785         	-2.069666e-02	9.461365e+00	2.887862e+00	1.423234e+00	1.464628e+00
8.79          	-2.058904e-02	9.465094e+00	2.872064e+00	1.415443e+00	1.456621e+00
8.795         	-2.048198e-02	9.467628e+00	2.856381e+00	1.407708e+00	1.448672e+00
